excerpt,name,notary,notary_name
https://data.rkd.nl/excerpts/788103,Arnout Roermond,https://data.goldenagents.org/datasets/notarissennetwerk/person/2055,Arnout Roermond
https://data.rkd.nl/excerpts/788276,Arnout Roermond,https://data.goldenagents.org/datasets/notarissennetwerk/person/2055,Arnout Roermond
https://data.rkd.nl/excerpts/788529,Arnout Roermond,https://data.goldenagents.org/datasets/notarissennetwerk/person/2055,Arnout Roermond
https://data.rkd.nl/excerpts/787040,Arnout van Zurck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2225,Arnout van Zurck
https://data.rkd.nl/excerpts/788007,Arnout van Zurck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2225,Arnout van Zurck
https://data.rkd.nl/excerpts/778712,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/778956,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/780637,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/782902,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/785915,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/786036,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/786180,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/788585,Arnout Voskuijl,https://data.goldenagents.org/datasets/notarissennetwerk/person/2179,Arnout Voskuijl
https://data.rkd.nl/excerpts/779305,Barent Coop van Groen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1815,Barent Coop van Groen
https://data.rkd.nl/excerpts/779405,Barent Coop van Groen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1815,Barent Coop van Groen
https://data.rkd.nl/excerpts/782247,Barent Coop van Groen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1815,Barent Coop van Groen
https://data.rkd.nl/excerpts/782250,Barent Coop van Groen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1815,Barent Coop van Groen
https://data.rkd.nl/excerpts/783543,Barent Coop van Groen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1815,Barent Coop van Groen
https://data.rkd.nl/excerpts/777821,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/778363,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/780354,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/781006,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/781009,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/781109,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/781111,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/781276,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/781398,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/782033,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/782511,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/782991,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/783028,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/783064,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/783450,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/783879,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/784293,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/785958,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/786936,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/786937,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/787664,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/787692,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/787781,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/787940,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/788020,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/788552,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/788554,Barent Jansen Verbeeck,https://data.goldenagents.org/datasets/notarissennetwerk/person/2153,Barent Jansen Verbeeck
https://data.rkd.nl/excerpts/779638,Barent Staets,https://data.goldenagents.org/datasets/notarissennetwerk/person/2107,Barent Staets
https://data.rkd.nl/excerpts/777590,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/779247,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/779806,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/780984,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/780989,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/780996,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/781472,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/781473,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/781475,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/784806,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/785173,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/785767,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/786429,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/786828,Benedict Baddel,https://data.goldenagents.org/datasets/notarissennetwerk/person/1616,Benedict Baddel
https://data.rkd.nl/excerpts/777704,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/777935,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/778201,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/778205,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/781084,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/781416,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/781718,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/781816,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/782584,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/782687,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/783868,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/784273,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/784590,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/785005,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/785673,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/787961,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/787967,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/788032,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/788037,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/788224,Bernhard Coornhart,https://data.goldenagents.org/datasets/notarissennetwerk/person/1720,Bernhard Coornhart
https://data.rkd.nl/excerpts/780253,Boots,,
https://data.rkd.nl/excerpts/778091,Brouwer,,
https://data.rkd.nl/excerpts/778409,Brouwer,,
https://data.rkd.nl/excerpts/778459,Brouwer,,
https://data.rkd.nl/excerpts/778953,Brouwer,,
https://data.rkd.nl/excerpts/781673,Bruijningh,,
https://data.rkd.nl/excerpts/784401,Bruijningh,,
https://data.rkd.nl/excerpts/785765,Bruijningh,,
https://data.rkd.nl/excerpts/785842,Bruijningh,,
https://data.rkd.nl/excerpts/788076,Bruijningh,,
https://data.rkd.nl/excerpts/785779,Bruiningh,,
https://data.rkd.nl/excerpts/783659,Bruno van Noll,,
https://data.rkd.nl/excerpts/779307,Bruyningh,,
https://data.rkd.nl/excerpts/785843,Bruyningh,,
https://data.rkd.nl/excerpts/785845,Bruyningh,,
https://data.rkd.nl/excerpts/779195,C. Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/779618,C. Tou,,
https://data.rkd.nl/excerpts/779874,C. Touw,,
https://data.rkd.nl/excerpts/779616,C.P. Rooleeu,,
https://data.rkd.nl/excerpts/787954,C.P. Rooleeu,,
https://data.rkd.nl/excerpts/784660,Caspar IJpelaer,,
https://data.rkd.nl/excerpts/786559,Caspar IJpelaer,,
https://data.rkd.nl/excerpts/786560,Caspar IJpelaer,,
https://data.rkd.nl/excerpts/782483,Casper IJpelaer,,
https://data.rkd.nl/excerpts/782507,Casper IJpelaer,,
https://data.rkd.nl/excerpts/787267,Casper IJpelaer,,
https://data.rkd.nl/excerpts/788049,Casper IJpelaer,,
https://data.rkd.nl/excerpts/788280,Casper IJpelaer,,
https://data.rkd.nl/excerpts/788645,Casper IJpelaer,,
https://data.rkd.nl/excerpts/777703,Christoffel Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1844,Christoffel Hellerus I
https://data.rkd.nl/excerpts/778845,Christoffel Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1844,Christoffel Hellerus I
https://data.rkd.nl/excerpts/779329,Christoffel Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1844,Christoffel Hellerus I
https://data.rkd.nl/excerpts/779334,Christoffel Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1844,Christoffel Hellerus I
https://data.rkd.nl/excerpts/780742,Christoffel Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1844,Christoffel Hellerus I
https://data.rkd.nl/excerpts/780760,Christoffel Hellerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1844,Christoffel Hellerus I
https://data.rkd.nl/excerpts/778819,Claes van der Laen,https://data.goldenagents.org/datasets/notarissennetwerk/person/1907,Nicolaes van der Laen
https://data.rkd.nl/excerpts/780178,Claes van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2072,Claes van Santen
https://data.rkd.nl/excerpts/781545,Claes van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2072,Claes van Santen
https://data.rkd.nl/excerpts/782495,Claes van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2072,Claes van Santen
https://data.rkd.nl/excerpts/784516,Claes van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2072,Claes van Santen
https://data.rkd.nl/excerpts/784521,Claes van Santen,https://data.goldenagents.org/datasets/notarissennetwerk/person/2072,Claes van Santen
https://data.rkd.nl/excerpts/781923,Claes Verruyt,,
https://data.rkd.nl/excerpts/779127,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/779164,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/779181,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/779718,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/779723,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/780734,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/782423,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/784968,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/785671,Cornelis Akerboom Doedensz.,,
https://data.rkd.nl/excerpts/785723,Cornelis Baart,,
https://data.rkd.nl/excerpts/786672,Cornelis Costerus,https://data.goldenagents.org/datasets/notarissennetwerk/person/1729,Cornelis Costerus
https://data.rkd.nl/excerpts/778471,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/779550,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/779551,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/780228,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/780242,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/780460,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/780497,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/780538,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/781379,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
https://data.rkd.nl/excerpts/781944,Cornelis de Grijp,https://data.goldenagents.org/datasets/notarissennetwerk/person/1812,Cornelis de Grijp
